language ,name                 ,subset                      ,ocr   ,category     ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
de       ,CulturaX.de          ,299                         ,false ,web          ,   0.818,   0.407,   2.890,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,341                         ,false ,web          ,   0.818,   0.407,   2.891,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,468                         ,false ,web          ,   0.818,   0.407,   2.890,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,378                         ,false ,web          ,   0.818,   0.407,   2.890,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,128                         ,false ,web          ,   0.818,   0.407,   2.890,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,123                         ,false ,web          ,   0.818,   0.407,   2.889,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,271                         ,false ,web          ,   0.818,   0.407,   2.890,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,484                         ,false ,web          ,   0.818,   0.407,   2.889,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,241                         ,false ,web          ,   0.818,   0.407,   2.889,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,35                          ,false ,web          ,   0.818,   0.407,   2.889,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,33                          ,false ,web          ,   0.818,   0.407,   2.889,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,201                         ,false ,web          ,   0.818,   0.407,   2.889,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,366                         ,false ,web          ,   0.818,   0.407,   2.890,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,76                          ,false ,web          ,   0.818,   0.407,   2.889,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,158                         ,false ,web          ,   0.818,   0.407,   2.889,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,22                          ,false ,web          ,   0.818,   0.407,   2.888,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,409                         ,false ,web          ,   0.818,   0.407,   2.888,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,36                          ,false ,web          ,   0.818,   0.407,   2.889,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,288                         ,false ,web          ,   0.818,   0.407,   2.887,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,125                         ,false ,web          ,   0.818,   0.407,   2.887,        498,        7.1,         ,            ,            
de       ,CulturaX.de          ,68                          ,false ,web          ,   0.818,   0.407,   2.887,        497,        7.1,         ,            ,            
de       ,CulturaX.de          ,8                           ,false ,web          ,   0.818,   0.407,   2.886,        497,        7.1,         ,            ,            
de       ,CulturaX.de          ,113                         ,false ,web          ,   0.818,   0.407,   2.887,        497,        7.1,         ,            ,            
de       ,CulturaX.de          ,250                         ,false ,web          ,   0.818,   0.407,   2.886,        497,        7.1,         ,            ,            
de       ,CulturaX.de          ,197                         ,false ,web          ,   0.818,   0.406,   2.882,        497,        7.1,         ,            ,            
de       ,Gutenberg.de         ,                            ,false ,book         ,   0.002,   0.099,   0.654,      52404,        6.6,    0.193,        1.96,        3.38
de       ,Europarl.de          ,                            ,false ,legi_dialogue,   0.010,   0.045,   0.327,       4444,        7.2,    0.073,        1.63,        4.46
it       ,Wikipedia.it         ,                            ,false ,wiki         ,   1.870,   1.060,   6.161,        567,        5.8,    1.959,        1.85,        3.14
it       ,Eurovoc.it           ,                            ,true  ,legi_written ,   0.245,   0.731,   4.867,       2976,        6.7,    1.527,        2.09,        3.19
it       ,CulturaX.it          ,106                         ,false ,web          ,   0.822,   0.409,   2.647,        497,        6.5,         ,            ,            
it       ,CulturaX.it          ,174                         ,false ,web          ,   0.822,   0.409,   2.647,        497,        6.5,         ,            ,            
it       ,CulturaX.it          ,53                          ,false ,web          ,   0.823,   0.408,   2.646,        497,        6.5,         ,            ,            
it       ,CulturaX.it          ,227                         ,false ,web          ,   0.822,   0.408,   2.646,        497,        6.5,         ,            ,            
it       ,CulturaX.it          ,208                         ,false ,web          ,   0.823,   0.408,   2.645,        497,        6.5,         ,            ,            
it       ,CulturaX.it          ,111                         ,false ,web          ,   0.822,   0.408,   2.645,        497,        6.5,         ,            ,            
it       ,CulturaX.it          ,234                         ,false ,web          ,   0.822,   0.408,   2.645,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,161                         ,false ,web          ,   0.822,   0.408,   2.643,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,14                          ,false ,web          ,   0.823,   0.408,   2.644,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,88                          ,false ,web          ,   0.822,   0.408,   2.644,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,237                         ,false ,web          ,   0.822,   0.408,   2.643,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,167                         ,false ,web          ,   0.822,   0.408,   2.643,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,132                         ,false ,web          ,   0.823,   0.408,   2.643,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,200                         ,false ,web          ,   0.823,   0.408,   2.643,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,89                          ,false ,web          ,   0.822,   0.408,   2.643,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,241                         ,false ,web          ,   0.822,   0.408,   2.643,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,249                         ,false ,web          ,   0.822,   0.408,   2.643,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,148                         ,false ,web          ,   0.822,   0.408,   2.642,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,85                          ,false ,web          ,   0.822,   0.408,   2.643,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,232                         ,false ,web          ,   0.822,   0.408,   2.642,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,83                          ,false ,web          ,   0.822,   0.408,   2.642,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,231                         ,false ,web          ,   0.822,   0.408,   2.642,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,52                          ,false ,web          ,   0.823,   0.408,   2.642,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,233                         ,false ,web          ,   0.822,   0.408,   2.642,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,170                         ,false ,web          ,   0.822,   0.408,   2.642,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,39                          ,false ,web          ,   0.822,   0.408,   2.642,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,20                          ,false ,web          ,   0.822,   0.408,   2.642,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,239                         ,false ,web          ,   0.822,   0.408,   2.642,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,169                         ,false ,web          ,   0.822,   0.408,   2.641,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,142                         ,false ,web          ,   0.822,   0.408,   2.641,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,42                          ,false ,web          ,   0.822,   0.408,   2.641,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,126                         ,false ,web          ,   0.822,   0.408,   2.641,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,98                          ,false ,web          ,   0.822,   0.408,   2.641,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,101                         ,false ,web          ,   0.823,   0.408,   2.641,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,250                         ,false ,web          ,   0.822,   0.408,   2.641,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,104                         ,false ,web          ,   0.822,   0.408,   2.641,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,150                         ,false ,web          ,   0.823,   0.408,   2.640,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,38                          ,false ,web          ,   0.822,   0.408,   2.641,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,46                          ,false ,web          ,   0.822,   0.408,   2.641,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,182                         ,false ,web          ,   0.822,   0.408,   2.640,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,160                         ,false ,web          ,   0.822,   0.408,   2.640,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,24                          ,false ,web          ,   0.823,   0.408,   2.640,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,9                           ,false ,web          ,   0.822,   0.408,   2.640,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,197                         ,false ,web          ,   0.822,   0.408,   2.640,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,87                          ,false ,web          ,   0.822,   0.408,   2.640,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,131                         ,false ,web          ,   0.822,   0.408,   2.640,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,110                         ,false ,web          ,   0.823,   0.408,   2.640,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,107                         ,false ,web          ,   0.822,   0.408,   2.640,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,123                         ,false ,web          ,   0.822,   0.408,   2.640,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,54                          ,false ,web          ,   0.822,   0.408,   2.639,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,244                         ,false ,web          ,   0.823,   0.408,   2.640,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,130                         ,false ,web          ,   0.822,   0.408,   2.639,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,196                         ,false ,web          ,   0.823,   0.408,   2.640,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,145                         ,false ,web          ,   0.822,   0.408,   2.639,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,23                          ,false ,web          ,   0.822,   0.408,   2.639,        496,        6.5,         ,            ,            
it       ,CulturaX.it          ,60                          ,false ,web          ,   0.822,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,3                           ,false ,web          ,   0.823,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,102                         ,false ,web          ,   0.822,   0.407,   2.640,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,178                         ,false ,web          ,   0.823,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,11                          ,false ,web          ,   0.822,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,207                         ,false ,web          ,   0.822,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,255                         ,false ,web          ,   0.823,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,156                         ,false ,web          ,   0.822,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,28                          ,false ,web          ,   0.822,   0.407,   2.640,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,33                          ,false ,web          ,   0.823,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,191                         ,false ,web          ,   0.822,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,181                         ,false ,web          ,   0.822,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,252                         ,false ,web          ,   0.823,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,97                          ,false ,web          ,   0.822,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,70                          ,false ,web          ,   0.822,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,7                           ,false ,web          ,   0.823,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,31                          ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,64                          ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,116                         ,false ,web          ,   0.822,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,19                          ,false ,web          ,   0.823,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,128                         ,false ,web          ,   0.823,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,198                         ,false ,web          ,   0.822,   0.407,   2.639,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,95                          ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,212                         ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,211                         ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,187                         ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,21                          ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,199                         ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,177                         ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,209                         ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,201                         ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,139                         ,false ,web          ,   0.823,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,82                          ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,144                         ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,173                         ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,230                         ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,112                         ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,68                          ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,180                         ,false ,web          ,   0.823,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,218                         ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,203                         ,false ,web          ,   0.823,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,25                          ,false ,web          ,   0.822,   0.407,   2.638,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,74                          ,false ,web          ,   0.823,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,81                          ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,117                         ,false ,web          ,   0.823,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,247                         ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,219                         ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,30                          ,false ,web          ,   0.823,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,109                         ,false ,web          ,   0.823,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,57                          ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,172                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,6                           ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,204                         ,false ,web          ,   0.823,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,185                         ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,45                          ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,86                          ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,78                          ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,1                           ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,136                         ,false ,web          ,   0.823,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,115                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,186                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,48                          ,false ,web          ,   0.822,   0.407,   2.637,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,26                          ,false ,web          ,   0.823,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,152                         ,false ,web          ,   0.823,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,41                          ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,154                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,77                          ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,224                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,133                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,157                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,91                          ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,190                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,254                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,66                          ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,61                          ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,16                          ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,215                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,73                          ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,36                          ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,127                         ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,100                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,2                           ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,56                          ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,236                         ,false ,web          ,   0.823,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,135                         ,false ,web          ,   0.823,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,50                          ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,188                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,164                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,235                         ,false ,web          ,   0.823,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,184                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,96                          ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,69                          ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,141                         ,false ,web          ,   0.822,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,99                          ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,51                          ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,193                         ,false ,web          ,   0.823,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,225                         ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,205                         ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,10                          ,false ,web          ,   0.823,   0.407,   2.636,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,165                         ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,93                          ,false ,web          ,   0.823,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,37                          ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,253                         ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,251                         ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,228                         ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,125                         ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,90                          ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,113                         ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,137                         ,false ,web          ,   0.823,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,220                         ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,40                          ,false ,web          ,   0.822,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,214                         ,false ,web          ,   0.823,   0.407,   2.635,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,63                          ,false ,web          ,   0.822,   0.407,   2.634,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,210                         ,false ,web          ,   0.822,   0.407,   2.634,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,94                          ,false ,web          ,   0.823,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,65                          ,false ,web          ,   0.822,   0.407,   2.634,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,229                         ,false ,web          ,   0.822,   0.407,   2.634,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,122                         ,false ,web          ,   0.823,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,8                           ,false ,web          ,   0.823,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,155                         ,false ,web          ,   0.823,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,75                          ,false ,web          ,   0.822,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,49                          ,false ,web          ,   0.822,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,146                         ,false ,web          ,   0.823,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,43                          ,false ,web          ,   0.822,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,162                         ,false ,web          ,   0.822,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,118                         ,false ,web          ,   0.823,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,0                           ,false ,web          ,   0.822,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,242                         ,false ,web          ,   0.822,   0.407,   2.634,        495,        6.5,         ,            ,            
it       ,CulturaX.it          ,175                         ,false ,web          ,   0.822,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,238                         ,false ,web          ,   0.822,   0.407,   2.633,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,55                          ,false ,web          ,   0.822,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,192                         ,false ,web          ,   0.822,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,134                         ,false ,web          ,   0.823,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,166                         ,false ,web          ,   0.822,   0.407,   2.633,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,183                         ,false ,web          ,   0.822,   0.407,   2.633,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,202                         ,false ,web          ,   0.822,   0.407,   2.633,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,158                         ,false ,web          ,   0.823,   0.407,   2.633,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,195                         ,false ,web          ,   0.823,   0.407,   2.633,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,119                         ,false ,web          ,   0.822,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,103                         ,false ,web          ,   0.822,   0.407,   2.634,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,17                          ,false ,web          ,   0.822,   0.407,   2.633,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,124                         ,false ,web          ,   0.822,   0.407,   2.633,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,92                          ,false ,web          ,   0.822,   0.407,   2.633,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,114                         ,false ,web          ,   0.822,   0.406,   2.633,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,5                           ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,176                         ,false ,web          ,   0.822,   0.406,   2.633,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,27                          ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,171                         ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,12                          ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,44                          ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,120                         ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,35                          ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,243                         ,false ,web          ,   0.822,   0.406,   2.633,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,76                          ,false ,web          ,   0.823,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,129                         ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,140                         ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,179                         ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,153                         ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,216                         ,false ,web          ,   0.823,   0.406,   2.632,        494,        6.5,         ,            ,            
