model_name,training_phase,intermediate_checkpoint,add_bos_token,fewshot_as_multiturn,chat_template,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,num_fewshot,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none"
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_college_biology,0.4375,0.04148415739394154,"acc_norm,none",0.0,0.4444444444444444,0.04155319955593146,0.4375,0.04148415739394154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_college_chemistry,0.36,0.04824181513244218,"acc_norm,none",0.0,0.32,0.046882617226215034,0.36,0.04824181513244218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_college_computer_science,0.34,0.04760952285695236,"acc_norm,none",0.0,0.31,0.04648231987117316,0.34,0.04760952285695236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_college_mathematics,0.24,0.042923469599092816,"acc_norm,none",0.0,0.19,0.03942772444036623,0.24,0.042923469599092816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_college_physics,0.2647058823529412,0.0438986995680878,"acc_norm,none",0.0,0.2549019607843137,0.04336432707993176,0.2647058823529412,0.0438986995680878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_computer_security,0.46,0.05009082659620332,"acc_norm,none",0.0,0.46,0.05009082659620332,0.46,0.05009082659620332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_conceptual_physics,0.44680851063829785,0.0325005368436584,"acc_norm,none",0.0,0.4851063829787234,0.032671518489247764,0.44680851063829785,0.0325005368436584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_electrical_engineering,0.3586206896551724,0.039966295748767186,"acc_norm,none",0.0,0.2896551724137931,0.037800192304380156,0.3586206896551724,0.039966295748767186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_elementary_mathematics,0.4603174603174603,0.025670080636909186,"acc_norm,none",0.0,0.42857142857142855,0.025487187147859372,0.4603174603174603,0.025670080636909186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_biology,0.4838709677419355,0.02842920317672455,"acc_norm,none",0.0,0.4258064516129032,0.028129112709165904,0.4838709677419355,0.02842920317672455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_chemistry,0.2561576354679803,0.0307127300709826,"acc_norm,none",0.0,0.2561576354679803,0.0307127300709826,0.2561576354679803,0.0307127300709826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_computer_science,0.43,0.049756985195624284,"acc_norm,none",0.0,0.37,0.04852365870939099,0.43,0.049756985195624284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_mathematics,0.23333333333333334,0.02578787422095932,"acc_norm,none",0.0,0.1962962962962963,0.024217421327417145,0.23333333333333334,0.02578787422095932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_physics,0.26490066225165565,0.036030385453603826,"acc_norm,none",0.0,0.31788079470198677,0.038020397601079024,0.26490066225165565,0.036030385453603826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_statistics,0.35648148148148145,0.032664783315272714,"acc_norm,none",0.0,0.2824074074074074,0.030701372111510927,0.35648148148148145,0.032664783315272714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_machine_learning,0.23214285714285715,0.04007341809755805,"acc_norm,none",0.0,0.26785714285714285,0.04203277291467763,0.23214285714285715,0.04007341809755805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,truthfulqa_gen,0.4638922888616891,0.01745780042226862,"rouge1_acc,none",0.0,,,,,,,,,32.23162384557296,0.8513685394875581,0.4614443084455324,0.017451384104637455,5.042246872719098,1.1364772441650879,58.010998680423825,0.9347368710847541,0.4638922888616891,0.01745780042226862,9.010326585756006,1.4982115629268444,43.773946424263805,1.1430950027835958,0.4222766217870257,0.017290733254248184,7.931285346340464,1.6384401950625498,55.414216499930724,0.9662130946919697,0.4394124847001224,0.017374520482513714,8.492158607148236,1.5113343214192017,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,truthfulqa_mc1,0.28886168910648713,0.01586634640138431,"acc,none",0.0,0.28886168910648713,0.01586634640138431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,truthfulqa_mc2,0.43771502793061967,0.014396276651356857,"acc,none",0.0,0.43771502793061967,0.014396276651356857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix2,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,winogrande,0.6890292028413575,0.013009534736286065,"acc,none",5.0,0.6890292028413575,0.013009534736286065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,french_bench,french_bench_arc_challenge,0.4756201881950385,0.014612741460569857,"acc_norm,none",5.0,0.4431137724550898,0.01453514744435701,0.4756201881950385,0.014612741460569857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,french_bench,french_bench_grammar,0.8403361344537815,0.0337200985664484,"acc,none",5.0,0.8403361344537815,0.0337200985664484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,french_bench,french_bench_hellaswag,0.6760548297279931,0.004843095525264505,"acc_norm,none",5.0,0.5069608053116299,0.005173973920018601,0.6760548297279931,0.004843095525264505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,french_bench,french_bench_vocab,0.8067226890756303,0.03635059881144968,"acc,none",5.0,0.8067226890756303,0.03635059881144968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,True,False,False,756263.0,3131736326144.0,1192.0,624951296.0,french_bench_gen,french_bench_fquadv2_genq,0.2683889381502535,N/A,"rouge1,none",5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2683889381502535,N/A,0.23778726278242007,0.010124702210881874,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,True,False,False,756263.0,3131736326144.0,1192.0,624951296.0,french_bench_gen,french_bench_fquadv2_hasAns,0.6866041238955718,N/A,"rouge1,none",5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6866041238955718,N/A,0.6800236525037024,0.018837274601991798,0.45,0.024905837706844923,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,True,False,False,756263.0,3131736326144.0,1192.0,624951296.0,french_bench_gen,french_bench_multifquad,0.5475757467002733,N/A,"rouge1,none",5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5475757467002733,N/A,0.5288667000730481,0.0147860511770538,0.0275,0.008186998372779239,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,True,False,False,756263.0,3131736326144.0,1192.0,624951296.0,french_bench_gen,french_bench_orangesum_abstract,0.3054010665118771,N/A,"rouge1,none",5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3054010665118771,N/A,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,True,False,False,756263.0,3131736326144.0,1192.0,624951296.0,french_bench_gen,french_bench_trivia,0.6158465511097091,N/A,"rouge1,none",5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6158465511097091,N/A,0.608404560732936,0.022731504629023336,0.49736842105263157,0.025682919120383865,0.4763157894736842,0.025654445019641755,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,arc_challenge,0.5255972696245734,0.014592230885298962,"acc_norm,none",25.0,0.4786689419795222,0.014598087973127106,0.5255972696245734,0.014592230885298962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,gsm8k,0.23654283548142532,0.011705488202961663,"exact_match,flexible-extract",5.0,,,,,0.2357846853677028,0.011692515650666794,0.23654283548142532,0.011705488202961663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,hellaswag,0.724457279426409,0.004458742356237807,"acc_norm,none",10.0,0.5471021708822944,0.004967591267557374,0.724457279426409,0.004458742356237807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu,0.3754450932915539,0.004003683257065643,"acc,none",,0.3754450932915539,0.004003683257065643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_humanities,0.34580233793836346,0.006787607627788391,"acc,none",,0.34580233793836346,0.006787607627788391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_formal_logic,0.19047619047619047,0.035122074123020534,"acc,none",5.0,0.19047619047619047,0.035122074123020534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_european_history,0.42424242424242425,0.038592681420702615,"acc,none",5.0,0.42424242424242425,0.038592681420702615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_us_history,0.4166666666666667,0.0346022832723917,"acc,none",5.0,0.4166666666666667,0.0346022832723917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_world_history,0.4810126582278481,0.03252375148090448,"acc,none",5.0,0.4810126582278481,0.03252375148090448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_international_law,0.49586776859504134,0.04564198767432754,"acc,none",5.0,0.49586776859504134,0.04564198767432754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_jurisprudence,0.37962962962962965,0.04691521224077742,"acc,none",5.0,0.37962962962962965,0.04691521224077742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_logical_fallacies,0.3312883435582822,0.03697983910025588,"acc,none",5.0,0.3312883435582822,0.03697983910025588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_moral_disputes,0.36127167630057805,0.025862201852277902,"acc,none",5.0,0.36127167630057805,0.025862201852277902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_moral_scenarios,0.25251396648044694,0.01453033020146865,"acc,none",5.0,0.25251396648044694,0.01453033020146865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_philosophy,0.4405144694533762,0.028196400574197422,"acc,none",5.0,0.4405144694533762,0.028196400574197422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_prehistory,0.4876543209876543,0.027812262269327235,"acc,none",5.0,0.4876543209876543,0.027812262269327235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_professional_law,0.2803129074315515,0.01147155594495862,"acc,none",5.0,0.2803129074315515,0.01147155594495862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_world_religions,0.6023391812865497,0.03753638955761691,"acc,none",5.0,0.6023391812865497,0.03753638955761691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_other,0.427743804312842,0.008756980481049592,"acc,none",,0.427743804312842,0.008756980481049592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_business_ethics,0.34,0.04760952285695235,"acc,none",5.0,0.34,0.04760952285695235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_clinical_knowledge,0.45660377358490567,0.030656748696739435,"acc,none",5.0,0.45660377358490567,0.030656748696739435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_college_medicine,0.4046242774566474,0.0374246119388725,"acc,none",5.0,0.4046242774566474,0.0374246119388725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_global_facts,0.34,0.04760952285695235,"acc,none",5.0,0.34,0.04760952285695235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_human_aging,0.4170403587443946,0.03309266936071721,"acc,none",5.0,0.4170403587443946,0.03309266936071721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_management,0.46601941747572817,0.04939291447273481,"acc,none",5.0,0.46601941747572817,0.04939291447273481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_marketing,0.5299145299145299,0.03269741106812443,"acc,none",5.0,0.5299145299145299,0.03269741106812443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_medical_genetics,0.42,0.049604496374885836,"acc,none",5.0,0.42,0.049604496374885836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_miscellaneous,0.5274584929757343,0.017852981266633944,"acc,none",5.0,0.5274584929757343,0.017852981266633944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_nutrition,0.42483660130718953,0.02830457667314112,"acc,none",5.0,0.42483660130718953,0.02830457667314112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_professional_accounting,0.30141843971631205,0.027374128882631153,"acc,none",5.0,0.30141843971631205,0.027374128882631153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_professional_medicine,0.2867647058823529,0.027472274473233818,"acc,none",5.0,0.2867647058823529,0.027472274473233818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_virology,0.3433734939759036,0.03696584317010601,"acc,none",5.0,0.3433734939759036,0.03696584317010601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_social_sciences,0.41858953526161846,0.008793112890486189,"acc,none",,0.41858953526161846,0.008793112890486189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_econometrics,0.2631578947368421,0.0414243971948936,"acc,none",5.0,0.2631578947368421,0.0414243971948936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_geography,0.5151515151515151,0.03560716516531061,"acc,none",5.0,0.5151515151515151,0.03560716516531061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_government_and_politics,0.44041450777202074,0.03582724530036094,"acc,none",5.0,0.44041450777202074,0.03582724530036094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_macroeconomics,0.3333333333333333,0.023901157979402538,"acc,none",5.0,0.3333333333333333,0.023901157979402538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_microeconomics,0.3487394957983193,0.030956636328566548,"acc,none",5.0,0.3487394957983193,0.030956636328566548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_psychology,0.5009174311926605,0.021437287056051215,"acc,none",5.0,0.5009174311926605,0.021437287056051215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_human_sexuality,0.42748091603053434,0.04338920305792401,"acc,none",5.0,0.42748091603053434,0.04338920305792401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_professional_psychology,0.3660130718954248,0.019488025745529665,"acc,none",5.0,0.3660130718954248,0.019488025745529665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_public_relations,0.45454545454545453,0.04769300568972742,"acc,none",5.0,0.45454545454545453,0.04769300568972742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_security_studies,0.37142857142857144,0.03093285879278984,"acc,none",5.0,0.37142857142857144,0.03093285879278984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_sociology,0.5572139303482587,0.03512310964123935,"acc,none",5.0,0.5572139303482587,0.03512310964123935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_us_foreign_policy,0.52,0.050211673156867795,"acc,none",5.0,0.52,0.050211673156867795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_stem,0.32603869330796065,0.008199724981817126,"acc,none",,0.32603869330796065,0.008199724981817126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_abstract_algebra,0.33,0.04725815626252604,"acc,none",5.0,0.33,0.04725815626252604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
