model_name,training_phase,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none"
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,mmlu_professional_medicine,0.17647058823529413,0.023157468308559352,"acc,none",6706958336,5.0,answer,0.17647058823529413,0.023157468308559352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,mmlu_professional_psychology,0.24673202614379086,0.0174408203674025,"acc,none",6706958336,5.0,answer,0.24673202614379086,0.0174408203674025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,mmlu_public_relations,0.2636363636363636,0.04220224692971987,"acc,none",6706958336,5.0,answer,0.2636363636363636,0.04220224692971987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,mmlu_security_studies,0.3142857142857143,0.029719329422417468,"acc,none",6706958336,5.0,answer,0.3142857142857143,0.029719329422417468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,mmlu_social_sciences,0.2398440038999025,0.007659289036339587,"acc,none",6706958336,,,0.2398440038999025,0.007659289036339587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,mmlu_sociology,0.24875621890547264,0.030567675938916718,"acc,none",6706958336,5.0,answer,0.24875621890547264,0.030567675938916718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,mmlu_stem,0.22423089121471615,0.007405813438709841,"acc,none",6706958336,,,0.22423089121471615,0.007405813438709841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,mmlu_us_foreign_policy,0.38,0.048783173121456316,"acc,none",6706958336,5.0,answer,0.38,0.048783173121456316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,mmlu_virology,0.3192771084337349,0.03629335329947859,"acc,none",6706958336,5.0,answer,0.3192771084337349,0.03629335329947859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,mmlu_world_religions,0.3508771929824561,0.036602988340491645,"acc,none",6706958336,5.0,answer,0.3508771929824561,0.036602988340491645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,other,0.45703250724171224,0.008659152513736994,"acc,none",6706958336,,,0.45703250724171224,0.008659152513736994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,social sciences,0.4260643483912902,0.008781023561402583,"acc,none",6706958336,,,0.4260643483912902,0.008781023561402583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,stem,0.34823977164605135,0.008332780983050368,"acc,none",6706958336,,,0.34823977164605135,0.008332780983050368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,truthfulqa_gen,0.3402692778457772,0.01658630490176256,"rouge1_acc,none",6706958336,0.0, ,,,,,,,,,25.128456414059716,0.7899728147342214,0.36474908200734396,0.016850961061720144,-5.877232465328226,0.8977346744024919,49.56466354091661,0.9093495960275719,0.3402692778457772,0.01658630490176256,-7.032384995862788,1.0613109806689922,32.95257610218799,1.0521021961609534,0.2631578947368421,0.015415241740236996,-9.328624321823057,1.2181848677247766,46.7255471055051,0.9183085343808931,0.32558139534883723,0.016403989469907846,-7.380983507508651,1.0693701117096726,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,truthfulqa_mc1,0.2484700122399021,0.015127427096520677,"acc,none",6706958336,0.0,0,0.2484700122399021,0.015127427096520677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,truthfulqa_mc2,0.38916207735031744,0.013999286537634768,"acc,none",6706958336,0.0,0,0.38916207735031744,0.013999286537634768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,625000,2581301821440,625000,2581301821440,openllm,winogrande,0.6803472770323599,0.013106528517665141,"acc,none",6706958336,5.0,,0.6803472770323599,0.013106528517665141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,french_bench,french_bench_arc_challenge,0.48246364414029086,0.014621142396734354,"acc_norm,none",6706958336,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.43199315654405473,0.014494184864971341,0.48246364414029086,0.014621142396734354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,french_bench,french_bench_grammar,0.865546218487395,0.031404409998743846,"acc,none",6706958336,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.865546218487395,0.031404409998743846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,french_bench,french_bench_hellaswag,0.6542086099807239,0.004922225841033933,"acc_norm,none",6706958336,5.0,{{label}},0.48950524737631185,0.005173335422794434,0.6542086099807239,0.004922225841033933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,french_bench,french_bench_vocab,0.8487394957983193,0.032984429309406524,"acc,none",6706958336,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.8487394957983193,0.032984429309406524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,okapi,arc_de,0.4328485885372113,0.014497599232598584,"acc_norm,none",6706958336,25.0,gold,0.3840889649272883,0.01423159205024393,0.4328485885372113,0.014497599232598584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,okapi,arc_es,0.4683760683760684,0.014594605298037829,"acc_norm,none",6706958336,25.0,gold,0.4094017094017094,0.014381813845821727,0.4683760683760684,0.014594605298037829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,okapi,arc_fr,0.49272882805816937,0.01462859632806986,"acc_norm,none",6706958336,25.0,gold,0.4431137724550898,0.014535147444357011,0.49272882805816937,0.01462859632806986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,okapi,arc_it,0.4542343883661249,0.01456872908376873,"acc_norm,none",6706958336,25.0,gold,0.4174508126603935,0.01442937546914037,0.4542343883661249,0.01456872908376873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,okapi,m_mmlu_de,0.26776286015990347,0.0038457267005387913,"acc,none",6706958336,25.0,answer,0.26776286015990347,0.0038457267005387913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,okapi,m_mmlu_es,0.26046197690115497,0.003800917828124181,"acc,none",6706958336,25.0,answer,0.26046197690115497,0.003800917828124181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,okapi,m_mmlu_fr,0.26766480788327857,0.003869730908421881,"acc,none",6706958336,25.0,answer,0.26766480788327857,0.003869730908421881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,okapi,m_mmlu_it,0.26153962378182366,0.0038199173529936893,"acc,none",6706958336,25.0,answer,0.26153962378182366,0.0038199173529936893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,arc_challenge,0.523037542662116,0.014595873205358267,"acc_norm,none",6706958336,25.0,{{choices.label.index(answerKey)}},0.4880546075085324,0.014607220340597171,0.523037542662116,0.014595873205358267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,gsm8k,0.07657316148597422,0.007324564881451572,"exact_match,flexible-extract",6706958336,5.0,{{answer}},,,,,0.07278241091736164,0.0071556047611674835,0.07657316148597422,0.007324564881451572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,hellaswag,0.7075283808006373,0.004539680764142236,"acc_norm,none",6706958336,10.0,{{label}},0.5265883290181239,0.004982721472407352,0.7075283808006373,0.004539680764142236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,humanities,0.32688629117959617,0.006686004126186459,"acc,none",6706958336,,,0.32688629117959617,0.006686004126186459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu,0.27624270047001853,0.0037652383260331733,"acc,none",6706958336,,,0.27624270047001853,0.0037652383260331733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_abstract_algebra,0.3,0.046056618647183814,"acc,none",6706958336,5.0,answer,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_anatomy,0.3111111111111111,0.039992628766177214,"acc,none",6706958336,5.0,answer,0.3111111111111111,0.039992628766177214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_astronomy,0.2565789473684211,0.0355418036802569,"acc,none",6706958336,5.0,answer,0.2565789473684211,0.0355418036802569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_business_ethics,0.27,0.044619604333847394,"acc,none",6706958336,5.0,answer,0.27,0.044619604333847394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_clinical_knowledge,0.2830188679245283,0.027724236492700897,"acc,none",6706958336,5.0,answer,0.2830188679245283,0.027724236492700897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_college_biology,0.25,0.03621034121889507,"acc,none",6706958336,5.0,answer,0.25,0.03621034121889507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_college_chemistry,0.23,0.04229525846816506,"acc,none",6706958336,5.0,answer,0.23,0.04229525846816506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_college_computer_science,0.26,0.0440844002276808,"acc,none",6706958336,5.0,answer,0.26,0.0440844002276808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_college_mathematics,0.26,0.044084400227680794,"acc,none",6706958336,5.0,answer,0.26,0.044084400227680794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_college_medicine,0.24855491329479767,0.03295304696818318,"acc,none",6706958336,5.0,answer,0.24855491329479767,0.03295304696818318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_college_physics,0.21568627450980393,0.04092563958237655,"acc,none",6706958336,5.0,answer,0.21568627450980393,0.04092563958237655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_computer_security,0.35,0.047937248544110196,"acc,none",6706958336,5.0,answer,0.35,0.047937248544110196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_conceptual_physics,0.3276595744680851,0.030683020843231,"acc,none",6706958336,5.0,answer,0.3276595744680851,0.030683020843231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation,0.382851445663011,0.003983659731587614,"acc,none",6706958336,,,0.382851445663011,0.003983659731587614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_abstract_algebra,0.18,0.03861229196653694,"acc_norm,none",6706958336,0.0,{{answer}},0.19,0.039427724440366234,0.18,0.03861229196653694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_anatomy,0.45185185185185184,0.04299268905480863,"acc_norm,none",6706958336,0.0,{{answer}},0.4444444444444444,0.04292596718256981,0.45185185185185184,0.04299268905480863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_astronomy,0.5131578947368421,0.04067533136309173,"acc_norm,none",6706958336,0.0,{{answer}},0.4276315789473684,0.04026097083296559,0.5131578947368421,0.04067533136309173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_business_ethics,0.57,0.04975698519562428,"acc_norm,none",6706958336,0.0,{{answer}},0.6,0.049236596391733084,0.57,0.04975698519562428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_clinical_knowledge,0.49433962264150944,0.03077090076385131,"acc_norm,none",6706958336,0.0,{{answer}},0.3886792452830189,0.030000485448675986,0.49433962264150944,0.03077090076385131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_college_biology,0.4444444444444444,0.04155319955593147,"acc_norm,none",6706958336,0.0,{{answer}},0.4861111111111111,0.04179596617581,0.4444444444444444,0.04155319955593147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_college_chemistry,0.33,0.047258156262526045,"acc_norm,none",6706958336,0.0,{{answer}},0.29,0.045604802157206845,0.33,0.047258156262526045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_college_computer_science,0.32,0.046882617226215034,"acc_norm,none",6706958336,0.0,{{answer}},0.32,0.04688261722621503,0.32,0.046882617226215034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_college_mathematics,0.25,0.04351941398892446,"acc_norm,none",6706958336,0.0,{{answer}},0.18,0.03861229196653696,0.25,0.04351941398892446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_college_medicine,0.3930635838150289,0.03724249595817731,"acc_norm,none",6706958336,0.0,{{answer}},0.3468208092485549,0.03629146670159663,0.3930635838150289,0.03724249595817731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_college_physics,0.28431372549019607,0.04488482852329017,"acc_norm,none",6706958336,0.0,{{answer}},0.27450980392156865,0.044405219061793254,0.28431372549019607,0.04488482852329017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_computer_security,0.5,0.050251890762960605,"acc_norm,none",6706958336,0.0,{{answer}},0.45,0.04999999999999999,0.5,0.050251890762960605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_conceptual_physics,0.4425531914893617,0.032469569197899575,"acc_norm,none",6706958336,0.0,{{answer}},0.49361702127659574,0.03268335899936336,0.4425531914893617,0.032469569197899575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_econometrics,0.2719298245614035,0.04185774424022058,"acc_norm,none",6706958336,0.0,{{answer}},0.23684210526315788,0.03999423879281336,0.2719298245614035,0.04185774424022058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_electrical_engineering,0.4068965517241379,0.040937939812662374,"acc_norm,none",6706958336,0.0,{{answer}},0.35172413793103446,0.0397923663749741,0.4068965517241379,0.040937939812662374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_elementary_mathematics,0.47619047619047616,0.02572209706438853,"acc_norm,none",6706958336,0.0,{{answer}},0.455026455026455,0.025646928361049398,0.47619047619047616,0.02572209706438853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_formal_logic,0.3333333333333333,0.042163702135578345,"acc_norm,none",6706958336,0.0,{{answer}},0.3412698412698413,0.042407993275749234,0.3333333333333333,0.042163702135578345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_global_facts,0.45,0.05,"acc_norm,none",6706958336,0.0,{{answer}},0.49,0.05024183937956912,0.45,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_biology,0.47096774193548385,0.028396016402761,"acc_norm,none",6706958336,0.0,{{answer}},0.4290322580645161,0.02815603653823321,0.47096774193548385,0.028396016402761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_chemistry,0.2857142857142857,0.03178529710642749,"acc_norm,none",6706958336,0.0,{{answer}},0.24630541871921183,0.03031509928561773,0.2857142857142857,0.03178529710642749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_computer_science,0.41,0.04943110704237102,"acc_norm,none",6706958336,0.0,{{answer}},0.43,0.04975698519562428,0.41,0.04943110704237102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_european_history,0.5212121212121212,0.03900828913737302,"acc_norm,none",6706958336,0.0,{{answer}},0.3333333333333333,0.03681050869161549,0.5212121212121212,0.03900828913737302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_geography,0.51010101010101,0.035616254886737454,"acc_norm,none",6706958336,0.0,{{answer}},0.5,0.035623524993954825,0.51010101010101,0.035616254886737454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_government_and_politics,0.5233160621761658,0.03604513672442202,"acc_norm,none",6706958336,0.0,{{answer}},0.48186528497409326,0.036060650018329185,0.5233160621761658,0.03604513672442202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_macroeconomics,0.4025641025641026,0.02486499515976775,"acc_norm,none",6706958336,0.0,{{answer}},0.3384615384615385,0.023991500500313036,0.4025641025641026,0.02486499515976775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_mathematics,0.1925925925925926,0.024043075181945196,"acc_norm,none",6706958336,0.0,{{answer}},0.16666666666666666,0.022722578464550516,0.1925925925925926,0.024043075181945196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_microeconomics,0.4957983193277311,0.03247734334448111,"acc_norm,none",6706958336,0.0,{{answer}},0.3865546218487395,0.0316314580755238,0.4957983193277311,0.03247734334448111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_physics,0.271523178807947,0.036313298039696545,"acc_norm,none",6706958336,0.0,{{answer}},0.2847682119205298,0.03684881521389023,0.271523178807947,0.036313298039696545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_psychology,0.5724770642201835,0.021210910204300434,"acc_norm,none",6706958336,0.0,{{answer}},0.581651376146789,0.02114954859644388,0.5724770642201835,0.021210910204300434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_statistics,0.33796296296296297,0.03225941352631295,"acc_norm,none",6706958336,0.0,{{answer}},0.3101851851851852,0.03154696285656628,0.33796296296296297,0.03225941352631295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_us_history,0.4411764705882353,0.034849415144292316,"acc_norm,none",6706958336,0.0,{{answer}},0.4264705882352941,0.03471157907953426,0.4411764705882353,0.034849415144292316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_high_school_world_history,0.46835443037974683,0.03248197400511075,"acc_norm,none",6706958336,0.0,{{answer}},0.38396624472573837,0.031658678064106674,0.46835443037974683,0.03248197400511075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_human_aging,0.45739910313901344,0.033435777055830646,"acc_norm,none",6706958336,0.0,{{answer}},0.47085201793721976,0.03350073248773404,0.45739910313901344,0.033435777055830646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_human_sexuality,0.4198473282442748,0.04328577215262972,"acc_norm,none",6706958336,0.0,{{answer}},0.4580152671755725,0.04369802690578756,0.4198473282442748,0.04328577215262972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_international_law,0.4297520661157025,0.04519082021319772,"acc_norm,none",6706958336,0.0,{{answer}},0.256198347107438,0.03984979653302872,0.4297520661157025,0.04519082021319772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
