model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_european_history,0.7696969696969697,0.0328766675860349,"acc,none",7241732096,5.0,answer,0.7696969696969697,0.0328766675860349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_geography,0.7727272727272727,0.0298575156733864,"acc,none",7241732096,5.0,answer,0.7727272727272727,0.0298575156733864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_government_and_politics,0.8601036269430051,0.025033870583015174,"acc,none",7241732096,5.0,answer,0.8601036269430051,0.025033870583015174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_macroeconomics,0.6512820512820513,0.02416278028401772,"acc,none",7241732096,5.0,answer,0.6512820512820513,0.02416278028401772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_mathematics,0.37407407407407406,0.02950286112895529,"acc,none",7241732096,5.0,answer,0.37407407407407406,0.02950286112895529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_microeconomics,0.6596638655462185,0.030778057422931673,"acc,none",7241732096,5.0,answer,0.6596638655462185,0.030778057422931673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_physics,0.2980132450331126,0.03734535676787198,"acc,none",7241732096,5.0,answer,0.2980132450331126,0.03734535676787198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_psychology,0.8238532110091743,0.016332882393431412,"acc,none",7241732096,5.0,answer,0.8238532110091743,0.016332882393431412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_statistics,0.5416666666666666,0.033981108902946366,"acc,none",7241732096,5.0,answer,0.5416666666666666,0.033981108902946366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_us_history,0.803921568627451,0.02786594228663933,"acc,none",7241732096,5.0,answer,0.803921568627451,0.02786594228663933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_world_history,0.7637130801687764,0.027652153144159274,"acc,none",7241732096,5.0,answer,0.7637130801687764,0.027652153144159274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_human_aging,0.6905829596412556,0.03102441174057222,"acc,none",7241732096,5.0,answer,0.6905829596412556,0.03102441174057222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_human_sexuality,0.8015267175572519,0.03498149385462472,"acc,none",7241732096,5.0,answer,0.8015267175572519,0.03498149385462472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_humanities,0.5674814027630181,0.006756112143898837,"acc,none",7241732096,,,0.5674814027630181,0.006756112143898837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_international_law,0.7851239669421488,0.03749492448709699,"acc,none",7241732096,5.0,answer,0.7851239669421488,0.03749492448709699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_jurisprudence,0.7407407407407407,0.04236511258094632,"acc,none",7241732096,5.0,answer,0.7407407407407407,0.04236511258094632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_logical_fallacies,0.7668711656441718,0.0332201579577674,"acc,none",7241732096,5.0,answer,0.7668711656441718,0.0332201579577674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_machine_learning,0.5,0.04745789978762494,"acc,none",7241732096,5.0,answer,0.5,0.04745789978762494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_management,0.8155339805825242,0.03840423627288276,"acc,none",7241732096,5.0,answer,0.8155339805825242,0.03840423627288276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_marketing,0.8760683760683761,0.021586494001281382,"acc,none",7241732096,5.0,answer,0.8760683760683761,0.021586494001281382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_medical_genetics,0.73,0.0446196043338474,"acc,none",7241732096,5.0,answer,0.73,0.0446196043338474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_miscellaneous,0.8160919540229885,0.013853724170922531,"acc,none",7241732096,5.0,answer,0.8160919540229885,0.013853724170922531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_moral_disputes,0.7109826589595376,0.02440517393578323,"acc,none",7241732096,5.0,answer,0.7109826589595376,0.02440517393578323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_moral_scenarios,0.33631284916201115,0.015801003729145897,"acc,none",7241732096,5.0,answer,0.33631284916201115,0.015801003729145897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_nutrition,0.7581699346405228,0.024518195641879334,"acc,none",7241732096,5.0,answer,0.7581699346405228,0.024518195641879334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_other,0.7019633086578694,0.007890986670550425,"acc,none",7241732096,,,0.7019633086578694,0.007890986670550425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_philosophy,0.7138263665594855,0.025670259242188957,"acc,none",7241732096,5.0,answer,0.7138263665594855,0.025670259242188957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_prehistory,0.7253086419753086,0.024836057868294677,"acc,none",7241732096,5.0,answer,0.7253086419753086,0.024836057868294677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_professional_accounting,0.5106382978723404,0.02982074719142244,"acc,none",7241732096,5.0,answer,0.5106382978723404,0.02982074719142244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_professional_law,0.45697522816166886,0.012722869501611419,"acc,none",7241732096,5.0,answer,0.45697522816166886,0.012722869501611419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_professional_medicine,0.6580882352941176,0.028814722422254177,"acc,none",7241732096,5.0,answer,0.6580882352941176,0.028814722422254177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_professional_psychology,0.6781045751633987,0.018901015322093095,"acc,none",7241732096,5.0,answer,0.6781045751633987,0.018901015322093095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_public_relations,0.6454545454545455,0.04582004841505417,"acc,none",7241732096,5.0,answer,0.6454545454545455,0.04582004841505417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_security_studies,0.7224489795918367,0.028666857790274648,"acc,none",7241732096,5.0,answer,0.7224489795918367,0.028666857790274648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_social_sciences,0.7331816704582386,0.007818618394580918,"acc,none",7241732096,,,0.7331816704582386,0.007818618394580918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_sociology,0.8258706467661692,0.026814951200421603,"acc,none",7241732096,5.0,answer,0.8258706467661692,0.026814951200421603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_stem,0.5248969235648588,0.008497277469390123,"acc,none",7241732096,,,0.5248969235648588,0.008497277469390123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_us_foreign_policy,0.87,0.033799766898963086,"acc,none",7241732096,5.0,answer,0.87,0.033799766898963086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_virology,0.5421686746987951,0.038786267710023595,"acc,none",7241732096,5.0,answer,0.5421686746987951,0.038786267710023595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_world_religions,0.8362573099415205,0.028380919596145866,"acc,none",7241732096,5.0,answer,0.8362573099415205,0.028380919596145866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,other,0.5275185065980045,0.008583586441129502,"acc,none",7241732096,,,0.5275185065980045,0.008583586441129502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,social sciences,0.47708807279818005,0.00882914630032474,"acc,none",7241732096,,,0.47708807279818005,0.00882914630032474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,stem,0.4173802727561053,0.008523106433407465,"acc,none",7241732096,,,0.4173802727561053,0.008523106433407465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,truthfulqa_gen,0.397796817625459,0.017133934248559652,"rouge1_acc,none",7241732096,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6279834548563,0.8547319050508423,0.412484700122399,0.017233299399571203,-1.5509407922441087,1.0402223690206764,55.94312022053465,0.9274292142352155,0.397796817625459,0.017133934248559652,-1.8253353029993267,1.257419367486379,41.155472362892276,1.0988337199287672,0.3488372093023256,0.0166844198599869,-2.680860077292509,1.4170725702460802,53.26292829659245,0.94472775094152,0.397796817625459,0.017133934248559655,-2.2005251181239904,1.2743301643103866
mistralai/Mistral-7B-v0.1,7000000000000,openllm,truthfulqa_mc1,0.28151774785801714,0.01574402724825605,"acc,none",7241732096,0.0,0,0.28151774785801714,0.01574402724825605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,truthfulqa_mc2,0.4261059629785501,0.014205676389190985,"acc,none",7241732096,0.0,0,0.4261059629785501,0.014205676389190985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,winogrande,0.7790055248618785,0.011661223637643417,"acc,none",7241732096,5.0,,0.7790055248618785,0.011661223637643417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,french_bench,french_bench_arc_challenge,0.40290846877673225,0.014351663146567203,"acc_norm,none",6921720704,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.3473053892215569,0.013931226499492359,0.40290846877673225,0.014351663146567203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,french_bench,french_bench_grammar,0.8235294117647058,0.0350941493654996,"acc,none",6921720704,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.8235294117647058,0.0350941493654996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,french_bench,french_bench_hellaswag,0.6530306275433712,0.00492616173150174,"acc_norm,none",6921720704,5.0,{{label}},0.48650674662668664,0.005172590825294664,0.6530306275433712,0.00492616173150174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,french_bench,french_bench_vocab,0.8319327731092437,0.03442267607655234,"acc,none",6921720704,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.8319327731092437,0.03442267607655234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,leaderboard,arc_de,0.31394354148845166,0.013579515768185788,"acc_norm,none",6921720704,25.0,gold,0.2805816937553465,0.013146162224654298,0.31394354148845166,0.013579515768185788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,leaderboard,arc_es,0.3803418803418803,0.014198938935522067,"acc_norm,none",6921720704,25.0,gold,0.335042735042735,0.013805105015816038,0.3803418803418803,0.014198938935522067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,leaderboard,arc_fr,0.40889649272882805,0.01438523759817326,"acc_norm,none",6921720704,25.0,gold,0.3627031650983747,0.014067765882432828,0.40889649272882805,0.01438523759817326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,leaderboard,arc_it,0.38922155688622756,0.014266547006095372,"acc_norm,none",6921720704,25.0,gold,0.3481608212147134,0.013939229153926038,0.38922155688622756,0.014266547006095372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,leaderboard,m_mmlu_de,0.24732237139840096,0.003747257839320172,"acc,none",6921720704,25.0,answer,0.24732237139840096,0.003747257839320172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,leaderboard,m_mmlu_es,0.2521373931303435,0.0037606732343109465,"acc,none",6921720704,25.0,answer,0.2521373931303435,0.0037606732343109465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,leaderboard,m_mmlu_fr,0.2501718738064319,0.0037855612802412102,"acc,none",6921720704,25.0,answer,0.2501718738064319,0.0037855612802412102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,leaderboard,m_mmlu_it,0.24922565535997582,0.0037598689325997773,"acc,none",6921720704,25.0,answer,0.24922565535997582,0.0037598689325997773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,okapi,arc_de,0.31394354148845166,0.013579515768185788,"acc_norm,none",6921720704,25.0,gold,0.2805816937553465,0.013146162224654298,0.31394354148845166,0.013579515768185788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,okapi,arc_es,0.3803418803418803,0.014198938935522067,"acc_norm,none",6921720704,25.0,gold,0.335042735042735,0.013805105015816038,0.3803418803418803,0.014198938935522067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,okapi,arc_fr,0.40889649272882805,0.01438523759817326,"acc_norm,none",6921720704,25.0,gold,0.3627031650983747,0.014067765882432828,0.40889649272882805,0.01438523759817326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,okapi,arc_it,0.38922155688622756,0.014266547006095372,"acc_norm,none",6921720704,25.0,gold,0.3481608212147134,0.013939229153926038,0.38922155688622756,0.014266547006095372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,okapi,m_mmlu_de,0.24732237139840096,0.003747257839320172,"acc,none",6921720704,25.0,answer,0.24732237139840096,0.003747257839320172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,okapi,m_mmlu_es,0.2521373931303435,0.0037606732343109465,"acc,none",6921720704,25.0,answer,0.2521373931303435,0.0037606732343109465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,okapi,m_mmlu_fr,0.2501718738064319,0.0037855612802412102,"acc,none",6921720704,25.0,answer,0.2501718738064319,0.0037855612802412102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,okapi,m_mmlu_it,0.24922565535997582,0.0037598689325997773,"acc,none",6921720704,25.0,answer,0.24922565535997582,0.0037598689325997773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,arc_challenge,0.4658703071672355,0.014577311315231097,"acc_norm,none",6921720704,25.0,{{choices.label.index(answerKey)}},0.431740614334471,0.014474591427196202,0.4658703071672355,0.014577311315231097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,gsm8k,0.043214556482183475,0.005600987515237861,"exact_match,flexible-extract",6921720704,5.0,{{answer}},,,,,,,,,,,,,,,,,,,,,,,0.037149355572403335,0.005209516283073793,0.043214556482183475,0.005600987515237861,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,hellaswag,0.7811192989444333,0.004126424809818356,"acc_norm,none",6921720704,10.0,{{label}},0.5843457478589922,0.004918272352137557,0.7811192989444333,0.004126424809818356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,humanities,0.32157279489904356,0.006690785751445344,"acc,none",6921720704,,,0.32157279489904356,0.006690785751445344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu,0.2723258795043441,0.0037419871393619217,"acc,none",6921720704,,,0.2723258795043441,0.0037419871393619217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_abstract_algebra,0.25,0.04351941398892446,"acc,none",6921720704,5.0,answer,0.25,0.04351941398892446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_anatomy,0.21481481481481482,0.035478541985608236,"acc,none",6921720704,5.0,answer,0.21481481481481482,0.035478541985608236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_astronomy,0.25,0.03523807393012047,"acc,none",6921720704,5.0,answer,0.25,0.03523807393012047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_business_ethics,0.21,0.04093601807403326,"acc,none",6921720704,5.0,answer,0.21,0.04093601807403326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_clinical_knowledge,0.30566037735849055,0.028353298073322666,"acc,none",6921720704,5.0,answer,0.30566037735849055,0.028353298073322666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_college_biology,0.22916666666666666,0.035146974678623884,"acc,none",6921720704,5.0,answer,0.22916666666666666,0.035146974678623884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_college_chemistry,0.22,0.041633319989322695,"acc,none",6921720704,5.0,answer,0.22,0.041633319989322695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_college_computer_science,0.28,0.04512608598542127,"acc,none",6921720704,5.0,answer,0.28,0.04512608598542127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_college_mathematics,0.28,0.04512608598542126,"acc,none",6921720704,5.0,answer,0.28,0.04512608598542126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_college_medicine,0.24277456647398843,0.0326926380614177,"acc,none",6921720704,5.0,answer,0.24277456647398843,0.0326926380614177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_college_physics,0.22549019607843138,0.04158307533083286,"acc,none",6921720704,5.0,answer,0.22549019607843138,0.04158307533083286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_computer_security,0.26,0.044084400227680794,"acc,none",6921720704,5.0,answer,0.26,0.044084400227680794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_conceptual_physics,0.28936170212765955,0.029644006577009618,"acc,none",6921720704,5.0,answer,0.28936170212765955,0.029644006577009618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation,0.37772397094430993,0.00397353272197644,"acc,none",6921720704,,,0.37772397094430993,0.00397353272197644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_abstract_algebra,0.17,0.03775251680686371,"acc_norm,none",6921720704,0.0,{{answer}},0.16,0.03684529491774708,0.17,0.03775251680686371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_anatomy,0.45925925925925926,0.04304979692464243,"acc_norm,none",6921720704,0.0,{{answer}},0.4666666666666667,0.043097329010363554,0.45925925925925926,0.04304979692464243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_astronomy,0.4934210526315789,0.04068590050224971,"acc_norm,none",6921720704,0.0,{{answer}},0.4144736842105263,0.04008973785779206,0.4934210526315789,0.04068590050224971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_business_ethics,0.6,0.049236596391733084,"acc_norm,none",6921720704,0.0,{{answer}},0.59,0.04943110704237102,0.6,0.049236596391733084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_clinical_knowledge,0.5056603773584906,0.030770900763851302,"acc_norm,none",6921720704,0.0,{{answer}},0.39245283018867927,0.030052580579557845,0.5056603773584906,0.030770900763851302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_college_biology,0.4236111111111111,0.04132125019723368,"acc_norm,none",6921720704,0.0,{{answer}},0.4166666666666667,0.04122728707651282,0.4236111111111111,0.04132125019723368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_college_chemistry,0.29,0.045604802157206845,"acc_norm,none",6921720704,0.0,{{answer}},0.26,0.04408440022768077,0.29,0.045604802157206845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
