model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_chemistry,0.5024630541871922,0.03517945038691063,"acc,none",7241732096,5.0,answer,0.5024630541871922,0.03517945038691063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_computer_science,0.62,0.048783173121456316,"acc,none",7241732096,5.0,answer,0.62,0.048783173121456316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_european_history,0.7333333333333333,0.03453131801885417,"acc,none",7241732096,5.0,answer,0.7333333333333333,0.03453131801885417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_geography,0.7575757575757576,0.030532892233932036,"acc,none",7241732096,5.0,answer,0.7575757575757576,0.030532892233932036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_government_and_politics,0.844559585492228,0.02614848346915332,"acc,none",7241732096,5.0,answer,0.844559585492228,0.02614848346915332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_macroeconomics,0.5666666666666667,0.025124653525885124,"acc,none",7241732096,5.0,answer,0.5666666666666667,0.025124653525885124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_mathematics,0.3111111111111111,0.028226446749683515,"acc,none",7241732096,5.0,answer,0.3111111111111111,0.028226446749683515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_microeconomics,0.6386554621848739,0.031204691225150013,"acc,none",7241732096,5.0,answer,0.6386554621848739,0.031204691225150013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_physics,0.3443708609271523,0.03879687024073327,"acc,none",7241732096,5.0,answer,0.3443708609271523,0.03879687024073327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_psychology,0.7944954128440367,0.01732435232501601,"acc,none",7241732096,5.0,answer,0.7944954128440367,0.01732435232501601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_statistics,0.4537037037037037,0.03395322726375798,"acc,none",7241732096,5.0,answer,0.4537037037037037,0.03395322726375798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_us_history,0.7450980392156863,0.030587591351604243,"acc,none",7241732096,5.0,answer,0.7450980392156863,0.030587591351604243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_high_school_world_history,0.7552742616033755,0.027985699387036416,"acc,none",7241732096,5.0,answer,0.7552742616033755,0.027985699387036416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_human_aging,0.6188340807174888,0.03259625118416827,"acc,none",7241732096,5.0,answer,0.6188340807174888,0.03259625118416827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_human_sexuality,0.732824427480916,0.03880848301082395,"acc,none",7241732096,5.0,answer,0.732824427480916,0.03880848301082395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_humanities,0.5462274176408076,0.006827531911397889,"acc,none",7241732096,,,0.5462274176408076,0.006827531911397889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_international_law,0.7851239669421488,0.037494924487096966,"acc,none",7241732096,5.0,answer,0.7851239669421488,0.037494924487096966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_jurisprudence,0.7314814814814815,0.042844679680521934,"acc,none",7241732096,5.0,answer,0.7314814814814815,0.042844679680521934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_logical_fallacies,0.7177914110429447,0.03536117886664743,"acc,none",7241732096,5.0,answer,0.7177914110429447,0.03536117886664743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_machine_learning,0.42857142857142855,0.04697113923010213,"acc,none",7241732096,5.0,answer,0.42857142857142855,0.04697113923010213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_management,0.7378640776699029,0.04354631077260595,"acc,none",7241732096,5.0,answer,0.7378640776699029,0.04354631077260595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_marketing,0.8632478632478633,0.022509033937077805,"acc,none",7241732096,5.0,answer,0.8632478632478633,0.022509033937077805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_medical_genetics,0.66,0.04760952285695237,"acc,none",7241732096,5.0,answer,0.66,0.04760952285695237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_miscellaneous,0.776500638569604,0.014897235229450708,"acc,none",7241732096,5.0,answer,0.776500638569604,0.014897235229450708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_moral_disputes,0.6791907514450867,0.025131000233647907,"acc,none",7241732096,5.0,answer,0.6791907514450867,0.025131000233647907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_moral_scenarios,0.33519553072625696,0.015788007190185884,"acc,none",7241732096,5.0,answer,0.33519553072625696,0.015788007190185884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_nutrition,0.6797385620915033,0.02671611838015684,"acc,none",7241732096,5.0,answer,0.6797385620915033,0.02671611838015684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_other,0.660122304473769,0.008209641961260119,"acc,none",7241732096,,,0.660122304473769,0.008209641961260119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_philosophy,0.6977491961414791,0.026082700695399662,"acc,none",7241732096,5.0,answer,0.6977491961414791,0.026082700695399662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_prehistory,0.6820987654320988,0.02591006352824089,"acc,none",7241732096,5.0,answer,0.6820987654320988,0.02591006352824089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_professional_accounting,0.45390070921985815,0.029700453247291477,"acc,none",7241732096,5.0,answer,0.45390070921985815,0.029700453247291477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_professional_law,0.4302477183833116,0.012645361435115231,"acc,none",7241732096,5.0,answer,0.4302477183833116,0.012645361435115231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_professional_medicine,0.6139705882352942,0.029573269134411127,"acc,none",7241732096,5.0,answer,0.6139705882352942,0.029573269134411127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_professional_psychology,0.630718954248366,0.01952431674486635,"acc,none",7241732096,5.0,answer,0.630718954248366,0.01952431674486635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_public_relations,0.7272727272727273,0.04265792110940588,"acc,none",7241732096,5.0,answer,0.7272727272727273,0.04265792110940588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_security_studies,0.710204081632653,0.029043088683304328,"acc,none",7241732096,5.0,answer,0.710204081632653,0.029043088683304328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_social_sciences,0.6915827104322392,0.008140865973458164,"acc,none",7241732096,,,0.6915827104322392,0.008140865973458164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_sociology,0.7164179104477612,0.03187187537919797,"acc,none",7241732096,5.0,answer,0.7164179104477612,0.03187187537919797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_stem,0.4915953060577228,0.00866396328652113,"acc,none",7241732096,,,0.4915953060577228,0.00866396328652113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_us_foreign_policy,0.82,0.03861229196653693,"acc,none",7241732096,5.0,answer,0.82,0.03861229196653693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_virology,0.4879518072289157,0.038913644958358196,"acc,none",7241732096,5.0,answer,0.4879518072289157,0.038913644958358196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,mmlu_world_religions,0.8421052631578947,0.02796678585916087,"acc,none",7241732096,5.0,answer,0.8421052631578947,0.02796678585916087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,other,0.5471515931766978,0.008599168783945866,"acc,none",7241732096,,,0.5471515931766978,0.008599168783945866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,social sciences,0.49788755281117975,0.008845077793960711,"acc,none",7241732096,,,0.49788755281117975,0.008845077793960711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,stem,0.4408499841420869,0.008621791105072649,"acc,none",7241732096,,,0.4408499841420869,0.008621791105072649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,truthfulqa_gen,0.5703794369645043,0.017329234580409116,"rouge1_acc,none",7241732096,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,21.296353748830672,0.7524448061840159,0.543451652386781,0.017437280953183695,4.329100197094927,0.6122626478232078,46.35212763888087,0.8559335647777255,0.5703794369645043,0.017329234580409116,5.623905847899481,0.8649746722634263,31.105014079851745,0.9810686014573766,0.44920440636474906,0.017412941986115277,5.411842407379108,0.9286417964475384,43.24486273497977,0.8715249404647539,0.5569155446756426,0.017389730346877092,5.434889811171831,0.8713347891213943
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,truthfulqa_mc1,0.5238678090575275,0.017483547156961574,"acc,none",7241732096,0.0,0,0.5238678090575275,0.017483547156961574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,truthfulqa_mc2,0.6686944584519211,0.015238513394215607,"acc,none",7241732096,0.0,0,0.6686944584519211,0.015238513394215607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,7000000000000,openllm,winogrande,0.7742699289660616,0.011749626260902543,"acc,none",7241732096,5.0,,0.7742699289660616,0.011749626260902543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,french_bench,french_bench_arc_challenge,0.5115483319076134,0.01462624061094917,"acc_norm,none",7241732096,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.4627887082976903,0.014589571001051863,0.5115483319076134,0.01462624061094917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,french_bench,french_bench_grammar,0.7815126050420168,0.038039971528894836,"acc,none",7241732096,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7815126050420168,0.038039971528894836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,french_bench,french_bench_hellaswag,0.6608481473548939,0.004899415320445792,"acc_norm,none",7241732096,5.0,{{label}},0.48704219318911973,0.005172737450145475,0.6608481473548939,0.004899415320445792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,french_bench,french_bench_vocab,0.7815126050420168,0.038039971528894836,"acc,none",7241732096,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7815126050420168,0.038039971528894836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,arc_de,0.4798973481608212,0.014618314049208825,"acc_norm,none",7241732096,25.0,gold,0.4508126603934987,0.014559179118156086,0.4798973481608212,0.014618314049208825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,arc_es,0.5213675213675214,0.014610524729617743,"acc_norm,none",7241732096,25.0,gold,0.4752136752136752,0.014605904746627946,0.5213675213675214,0.014610524729617743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,arc_fr,0.5106928999144568,0.01462679745105401,"acc_norm,none",7241732096,25.0,gold,0.4739093242087254,0.014610211661428528,0.5106928999144568,0.01462679745105401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,arc_it,0.48845166809238666,0.014626240610949168,"acc_norm,none",7241732096,25.0,gold,0.4525235243798118,0.014564040919200123,0.48845166809238666,0.014626240610949168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,m_mmlu_de,0.5220244380751244,0.0043383604809106545,"acc,none",7241732096,25.0,answer,0.5220244380751244,0.0043383604809106545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,m_mmlu_es,0.24126293685315733,0.0037053310443897194,"acc,none",7241732096,25.0,answer,0.24126293685315733,0.0037053310443897194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,m_mmlu_fr,0.5424337330990757,0.004354422058827953,"acc,none",7241732096,25.0,answer,0.5424337330990757,0.004354422058827953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,leaderboard,m_mmlu_it,0.48779935030596056,0.004344724991105597,"acc,none",7241732096,25.0,answer,0.48779935030596056,0.004344724991105597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,arc_de,0.4798973481608212,0.014618314049208825,"acc_norm,none",7241732096,25.0,gold,0.4508126603934987,0.014559179118156086,0.4798973481608212,0.014618314049208825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,arc_es,0.5213675213675214,0.014610524729617743,"acc_norm,none",7241732096,25.0,gold,0.4752136752136752,0.014605904746627946,0.5213675213675214,0.014610524729617743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,arc_fr,0.5106928999144568,0.01462679745105401,"acc_norm,none",7241732096,25.0,gold,0.4739093242087254,0.014610211661428528,0.5106928999144568,0.01462679745105401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,arc_it,0.48845166809238666,0.014626240610949168,"acc_norm,none",7241732096,25.0,gold,0.4525235243798118,0.014564040919200123,0.48845166809238666,0.014626240610949168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,m_mmlu_de,0.5220244380751244,0.0043383604809106545,"acc,none",7241732096,25.0,answer,0.5220244380751244,0.0043383604809106545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,m_mmlu_es,0.24126293685315733,0.0037053310443897194,"acc,none",7241732096,25.0,answer,0.24126293685315733,0.0037053310443897194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,m_mmlu_fr,0.5424337330990757,0.004354422058827953,"acc,none",7241732096,25.0,answer,0.5424337330990757,0.004354422058827953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,okapi,m_mmlu_it,0.48779935030596056,0.004344724991105597,"acc,none",7241732096,25.0,answer,0.48779935030596056,0.004344724991105597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,arc_challenge,0.6015358361774744,0.014306946052735567,"acc_norm,none",7241732096,25.0,{{choices.label.index(answerKey)}},0.5622866894197952,0.014497573881108282,0.6015358361774744,0.014306946052735567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,gsm8k,0.38286580742987114,0.013389223491820465,"exact_match,flexible-extract",7241732096,5.0,{{answer}},,,,,,,,,,,,,,,,,,,,,,,0.379833206974981,0.013368818096960498,0.38286580742987114,0.013389223491820465,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,hellaswag,0.832105158334993,0.0037300899105376854,"acc_norm,none",7241732096,10.0,{{label}},0.6294562836088429,0.004819633668832527,0.832105158334993,0.0037300899105376854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,humanities,0.357066950053135,0.006768857003008058,"acc,none",7241732096,,,0.357066950053135,0.006768857003008058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu,0.6239851872952571,0.003840358304043326,"acc,none",7241732096,,,0.6239851872952571,0.003840358304043326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_abstract_algebra,0.26,0.044084400227680794,"acc,none",7241732096,5.0,answer,0.26,0.044084400227680794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_anatomy,0.6,0.04232073695151589,"acc,none",7241732096,5.0,answer,0.6,0.04232073695151589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_astronomy,0.6578947368421053,0.03860731599316091,"acc,none",7241732096,5.0,answer,0.6578947368421053,0.03860731599316091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_business_ethics,0.57,0.04975698519562428,"acc,none",7241732096,5.0,answer,0.57,0.04975698519562428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_clinical_knowledge,0.690566037735849,0.028450154794118634,"acc,none",7241732096,5.0,answer,0.690566037735849,0.028450154794118634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_college_biology,0.7222222222222222,0.037455547914624576,"acc,none",7241732096,5.0,answer,0.7222222222222222,0.037455547914624576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_college_chemistry,0.49,0.05024183937956912,"acc,none",7241732096,5.0,answer,0.49,0.05024183937956912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_college_computer_science,0.54,0.05009082659620332,"acc,none",7241732096,5.0,answer,0.54,0.05009082659620332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_college_mathematics,0.38,0.04878317312145633,"acc,none",7241732096,5.0,answer,0.38,0.04878317312145633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_college_medicine,0.6242774566473989,0.03692820767264867,"acc,none",7241732096,5.0,answer,0.6242774566473989,0.03692820767264867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_college_physics,0.3235294117647059,0.046550104113196177,"acc,none",7241732096,5.0,answer,0.3235294117647059,0.046550104113196177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_computer_security,0.78,0.041633319989322626,"acc,none",7241732096,5.0,answer,0.78,0.041633319989322626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_conceptual_physics,0.5872340425531914,0.03218471141400351,"acc,none",7241732096,5.0,answer,0.5872340425531914,0.03218471141400351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation,0.4346246973365617,0.004019493865828048,"acc,none",7241732096,,,0.4346246973365617,0.004019493865828048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_abstract_algebra,0.24,0.04292346959909284,"acc_norm,none",7241732096,0.0,{{answer}},0.23,0.04229525846816506,0.24,0.04292346959909284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_anatomy,0.562962962962963,0.04284958639753401,"acc_norm,none",7241732096,0.0,{{answer}},0.5703703703703704,0.042763494943765995,0.562962962962963,0.04284958639753401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
